company_code,employee_id,employee_name,grade_code
US001,CS832,"Matthews,Karen",2
US001,TB091,"Walker,Ronald",2
US001,WN442,"Reed,David",2
US001,TQ947,"Mack,Tyler",3
US001,EQ749,"Hawkins,Paul",2
US001,BH765,"Browning,Paul",3
US001,HP112,"Williams,Olivia",3
US001,JQ006,"Guerrero,John",2
US001,IH414,"Oconnor,David",1
US001,VO145,"Elliott,Gary",3
US001,RV667,"James,Jason",2
US001,LU730,"Cruz,Patricia",3
US001,CM177,"Morris,Roy",3
US001,WH158,"Odom,Helen",1
US001,JQ349,"Reynolds,Charlotte",2
US001,WN102,"Cooper,Anthony",3
US001,PD078,"Jones,Doris",2
US001,XD205,"Yang,David",3
US001,MO081,"Reed,Patricia",3
US001,KZ779,"Walsh,Bryan",2
US001,TY492,"Gallagher,Abigail",3
US001,YF382,"Branch,William",2
US001,TF934,"King,Lisa",2
US001,TV050,"Ballard,Jeffrey",1
US001,VV782,"Mcpherson,Kenneth",3
US001,RQ268,"Fernandez,Natalie",2
US001,FY796,"Rodriguez,Justin",2
US001,BM608,"Wright,Frank",1
US001,VE031,"Suarez,Douglas",2
US001,KI516,"Johnston,Nicholas",1
US001,NB479,"Wallace,Sandra",3
US001,SE619,"Woods,Christian",2
US001,KW917,"Flynn,James",2
US001,HA227,"Contreras,Michael",3
US001,ML567,"Jones,Nicole",3
US001,HX939,"Myers,Christine",3
US001,NT200,"Wright,Michael",3
US001,GM232,"Whitney,Joe",2
US001,PK078,"Phillips,James",2
US001,TF095,"Brown,Linda",3
US001,XN536,"Moore,Kimberly",3
US001,QT273,"Wilkins,Kathryn",2
US001,HM246,"Anderson,Jonathan",3
US001,LZ209,"Martinez,Eugene",3
US001,ZI886,"Ortega,Jason",2
US001,PX114,"Hopkins,Alexis",2
US001,RC826,"Gilmore,Vincent",3
US001,DD290,"Martin,Mary",3
US001,LL064,"Foster,Nancy",2
US001,WL466,"Ferguson,Edward",2
US001,TP558,"Conley,Arthur",3
US001,LV967,"Webster,Michelle",3
US001,TT818,"Glenn,William",3
US001,BU084,"Reyes,Kenneth",2
US001,NR558,"Smith,Kathryn",3
US001,UC699,"Walker,Joseph",1
US001,KW442,"Holloway,Carolyn",3
US001,MK109,"Baker,James",3
US001,PU758,"Nelson,Marilyn",1
US001,LB142,"Nash,David",3
US001,AQ396,"Reynolds,Linda",3
US001,HQ492,"Wood,Michael",2
US001,KO813,"Jacobs,Vincent",2
US001,UI978,"Thomas,Robert",2
US001,CI421,"Diaz,Sandra",2
US001,HB326,"Bentley,Henry",2
US001,LC178,"Mays,Kathleen",3
US001,AS655,"Garza,Bryan",2
US001,GL513,"Carson,Robert",3
US001,DY007,"Thomas,George",2
US001,GU093,"Green,Joshua",2
US001,ZI098,"Smith,Matthew",1
US001,OE066,"Ellison,Jesse",3
US001,LK874,"Riley,Keith",3
US001,OG327,"Jones,Emily",2
US001,BV384,"Manning,Jeffrey",2
US001,ZO482,"Jackson,Michael",2
US001,UO593,"Rogers,Frank",3
US001,BE938,"Smith,Robert",3
US001,CD613,"King,Larry",2
US001,SR461,"Lynch,Austin",2
US001,RT671,"Bryant,William",3
